game_id,game_start,game_status,away_team,home_team,market,player_name,player_team,player_position,timestamp,betrivers_line,betrivers_over_price,betrivers_under_price,bovada_line,bovada_over_price,bovada_under_price,espn_bet_line,espn_bet_over_price,espn_bet_under_price,fliff_line,fliff_over_price,fliff_under_price,pinnacle_line,pinnacle_over_price,pinnacle_under_price,thescore_bet_line,thescore_bet_over_price,thescore_bet_under_price
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Turnovers,Marcus Smart,Memphis Grizzlies,PG,2024-11-13 20:35:15.689945,,,,,,,1.5,-130,-105,1.5,-135,-105,,,,1.5,-130,-105
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Assists,Mike Conley,Minnesota Timberwolves,PG,2024-11-13 20:35:12.351812,4.5,+170,-230,,,,,,,,,,,,,,,
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Points,Mike Conley,Minnesota Timberwolves,PG,2024-11-13 20:35:12.351886,9.5,+200,-335,,,,,,,,,,,,,,,
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Points + Assists,Mike Conley,Minnesota Timberwolves,PG,2024-11-13 20:35:12.351959,13.5,-124,-107,,,,,,,,,,,,,,,
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Steals,Mike Conley,Minnesota Timberwolves,PG,2024-11-13 20:35:12.352075,1.5,+188,-265,,,,,,,,,,,,,,,
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Threes,Mike Conley,Minnesota Timberwolves,PG,2024-11-13 20:35:12.352080,1.5,+215,-305,,,,,,,,,,,,,,,
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Assists,Naz Reid,Minnesota Timberwolves,C,2024-11-13 20:35:15.690088,,,,,,,1.5,-500,+275,1.5,+130,-200,,,,1.5,-500,+275
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Naz Reid,Minnesota Timberwolves,C,2024-11-13 20:35:15.690130,0.5,-157,+117,,,,0.5,-165,+120,0.5,-180,+120,,,,0.5,-165,+120
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks + Steals,Naz Reid,Minnesota Timberwolves,C,2024-11-13 20:35:15.690183,1.5,-104,-129,,,,1.5,-115,-115,1.5,-125,-125,,,,1.5,-115,-115
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Double Double,Naz Reid,Minnesota Timberwolves,C,2024-11-13 20:35:15.690231,,,,,,,,,,,,,,,,,,
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Points,Naz Reid,Minnesota Timberwolves,C,2024-11-13 20:35:15.690303,12.5,+180,-295,,,,12.5,-180,+125,12.5,-115,-130,12.5,-113,-117,12.5,-180,+125
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Points + Assists,Naz Reid,Minnesota Timberwolves,C,2024-11-13 20:35:15.690392,,,,,,,14.5,+110,-150,13.5,-125,-120,,,,14.5,+110,-150
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Points + Rebounds,Naz Reid,Minnesota Timberwolves,C,2024-11-13 20:35:15.690437,18.5,-108,-124,,,,18.5,-105,-125,18.5,-110,-135,,,,18.5,-105,-125
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Points + Rebounds + Assists,Naz Reid,Minnesota Timberwolves,C,2024-11-13 20:35:15.690504,,,,,,,19.5,-110,-120,19.5,-115,-130,19.5,-111,-119,19.5,-110,-120
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Rebounds,Naz Reid,Minnesota Timberwolves,C,2024-11-13 20:35:15.690564,6.5,-235,+170,,,,5.5,+160,-225,5.5,-115,-125,5.5,-114,-116,5.5,+160,-225
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Rebounds + Assists,Naz Reid,Minnesota Timberwolves,C,2024-11-13 20:35:15.690676,,,,,,,6.5,-120,-110,,,,,,,6.5,-120,-110
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Steals,Naz Reid,Minnesota Timberwolves,C,2024-11-13 20:35:15.690727,0.5,-129,-104,,,,0.5,-130,-105,0.5,-140,-105,,,,0.5,-130,-105
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Threes,Naz Reid,Minnesota Timberwolves,C,2024-11-13 20:35:15.690753,,,,,,,1.5,+340,-700,,,,1.5,-225,+160,1.5,+340,-700
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Turnovers,Naz Reid,Minnesota Timberwolves,C,2024-11-13 20:35:15.690880,,,,,,,1.5,+130,-180,1.5,+125,-190,,,,1.5,+130,-180
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Assists,Rudy Gobert,Minnesota Timberwolves,C,2024-11-13 20:35:15.690063,,,,,,,1.5,-700,+340,1.5,-125,-120,,,,1.5,-700,+340
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Rudy Gobert,Minnesota Timberwolves,C,2024-11-13 20:35:15.690110,1.5,-108,-124,,,,1.5,-125,-110,1.5,-135,-115,,,,1.5,-125,-110
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks + Steals,Rudy Gobert,Minnesota Timberwolves,C,2024-11-13 20:35:15.690166,2.5,-105,-127,,,,2.5,-130,-105,2.5,-140,-110,,,,2.5,-130,-105
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Double Double,Rudy Gobert,Minnesota Timberwolves,C,2024-11-13 20:35:15.690235,,,,,,,,,,,,,,,,,,
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Points,Rudy Gobert,Minnesota Timberwolves,C,2024-11-13 20:35:15.690328,11.5,-215,+145,,,,10.5,-180,+125,10.5,-125,-115,10.5,-124,-107,10.5,-180,+125
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Points + Assists,Rudy Gobert,Minnesota Timberwolves,C,2024-11-13 20:35:15.690402,,,,,,,12.5,-110,-120,12.5,-115,-125,,,,12.5,-110,-120
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Points + Rebounds,Rudy Gobert,Minnesota Timberwolves,C,2024-11-13 20:35:15.690432,22.5,-118,-113,,,,22.5,-115,-115,22.5,-125,-120,,,,22.5,-115,-115
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Points + Rebounds + Assists,Rudy Gobert,Minnesota Timberwolves,C,2024-11-13 20:35:15.690491,,,,,,,24.5,-110,-120,24.5,-120,-125,24.5,-119,-111,24.5,-110,-120
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,C,2024-11-13 20:35:15.690528,11.5,-200,+145,,,,11.5,-190,+135,11.5,-130,-110,11.5,-118,-112,11.5,-190,+135
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Rebounds + Assists,Rudy Gobert,Minnesota Timberwolves,C,2024-11-13 20:35:15.690635,,,,,,,13.5,-110,-120,,,,,,,13.5,-110,-120
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Steals,Rudy Gobert,Minnesota Timberwolves,C,2024-11-13 20:35:15.690691,0.5,-186,+138,,,,0.5,-215,+145,0.5,-225,+145,,,,0.5,-215,+145
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Turnovers,Rudy Gobert,Minnesota Timberwolves,C,2024-11-13 20:35:15.690858,,,,,,,1.5,-120,-115,1.5,-130,-115,,,,1.5,-120,-115
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Assists,Rui Hachimura,Los Angeles Lakers,PF,2024-11-13 20:35:15.689148,,,,,,,1.5,+400,-1000,1.5,+155,-235,,,,1.5,+400,-1000
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Blocks,Rui Hachimura,Los Angeles Lakers,PF,2024-11-13 20:35:15.689169,,,,,,,0.5,+135,-190,0.5,+125,-190,,,,0.5,+135,-190
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Blocks + Steals,Rui Hachimura,Los Angeles Lakers,PF,2024-11-13 20:35:15.689251,,,,,,,1.5,+130,-180,1.5,+130,-195,,,,1.5,+130,-180
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Double Double,Rui Hachimura,Los Angeles Lakers,PF,2024-11-13 20:35:15.689285,,,,,,,,,,,,,,,,,,
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Points,Rui Hachimura,Los Angeles Lakers,PF,2024-11-13 20:35:15.689371,14.5,+165,-265,,,,13.5,-170,+120,12.5,-110,-135,12.5,-148,+111,13.5,-170,+120
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Points + Assists,Rui Hachimura,Los Angeles Lakers,PF,2024-11-13 20:35:15.689453,,,,,,,13.5,-110,-120,13.5,-120,-130,,,,13.5,-110,-120
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Points + Rebounds,Rui Hachimura,Los Angeles Lakers,PF,2024-11-13 20:35:15.689499,18.5,-120,-112,,,,17.5,-135,+105,17.5,-120,-125,,,,17.5,-135,+105
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Points + Rebounds + Assists,Rui Hachimura,Los Angeles Lakers,PF,2024-11-13 20:35:15.689562,,,,,,,19.5,-110,-120,18.5,-125,-120,18.5,-139,+104,19.5,-110,-120
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Rebounds,Rui Hachimura,Los Angeles Lakers,PF,2024-11-13 20:35:15.689623,5.5,-205,+150,,,,5.5,+175,-250,5.5,+110,-165,5.5,-124,-107,5.5,+175,-250
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Rebounds + Assists,Rui Hachimura,Los Angeles Lakers,PF,2024-11-13 20:35:15.689729,,,,,,,6.5,+110,-150,,,,,,,6.5,+110,-150
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Steals,Rui Hachimura,Los Angeles Lakers,PF,2024-11-13 20:35:15.689797,0.5,-150,+112,,,,0.5,-150,+105,0.5,-160,+105,,,,0.5,-150,+105
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Threes,Rui Hachimura,Los Angeles Lakers,PF,2024-11-13 20:35:15.689879,1.5,+108,-143,,,,1.5,+320,-600,,,,1.5,+115,-153,1.5,+320,-600
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Turnovers,Rui Hachimura,Los Angeles Lakers,PF,2024-11-13 20:35:15.689966,,,,,,,0.5,-155,+110,0.5,-170,+110,,,,0.5,-155,+110
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Assists,Santi Aldama,Memphis Grizzlies,PF,2024-11-13 20:35:15.689088,3.5,-195,+145,,,,3.5,+230,-400,3.5,+110,-160,3.5,+123,-166,3.5,+230,-400
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Blocks,Santi Aldama,Memphis Grizzlies,PF,2024-11-13 20:35:15.689174,0.5,+107,-141,,,,0.5,+105,-140,0.5,+100,-150,,,,0.5,+105,-140
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Blocks + Steals,Santi Aldama,Memphis Grizzlies,PF,2024-11-13 20:35:15.689246,1.5,+125,-177,,,,1.5,+130,-180,1.5,+125,-190,,,,1.5,+130,-180
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Double Double,Santi Aldama,Memphis Grizzlies,PF,2024-11-13 20:35:15.689290,,,,,,,,,,,,,,,,,,
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Points,Santi Aldama,Memphis Grizzlies,PF,2024-11-13 20:35:15.689361,13.5,+110,-150,,,,11.5,-180,+125,11.5,-130,-115,11.5,-131,-101,11.5,-180,+125
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Points + Assists,Santi Aldama,Memphis Grizzlies,PF,2024-11-13 20:35:15.689443,14.5,-132,+100,,,,15.5,-105,-125,15.5,-110,-135,,,,15.5,-105,-125
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Points + Rebounds,Santi Aldama,Memphis Grizzlies,PF,2024-11-13 20:35:15.689489,18.5,-120,-112,,,,18.5,-125,-105,18.5,-130,-115,,,,18.5,-125,-105
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Points + Rebounds + Assists,Santi Aldama,Memphis Grizzlies,PF,2024-11-13 20:35:15.689552,24.5,-240,+155,,,,22.5,-115,-115,22.5,-110,-130,22.5,-108,-123,22.5,-115,-115
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Rebounds,Santi Aldama,Memphis Grizzlies,PF,2024-11-13 20:35:15.689603,7.5,-134,+100,,,,6.5,-250,+175,6.5,-145,-105,6.5,-128,-103,6.5,-250,+175
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Rebounds + Assists,Santi Aldama,Memphis Grizzlies,PF,2024-11-13 20:35:15.689709,9.5,-148,+108,,,,10.5,+100,-130,,,,,,,10.5,+100,-130
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Steals,Santi Aldama,Memphis Grizzlies,PF,2024-11-13 20:35:15.689792,0.5,-143,+107,,,,0.5,-125,-110,0.5,-135,-110,,,,0.5,-125,-110
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Threes,Santi Aldama,Memphis Grizzlies,PF,2024-11-13 20:35:15.689859,1.5,+118,-159,,,,1.5,+320,-600,,,,1.5,-108,-122,1.5,+320,-600
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Turnovers,Santi Aldama,Memphis Grizzlies,PF,2024-11-13 20:35:15.689955,,,,,,,1.5,+125,-175,1.5,+125,-190,,,,1.5,+125,-175
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Assists,Scoot Henderson,Portland Trail Blazers,G,2024-11-13 20:35:15.689997,5.5,+128,-167,,,,6.5,+180,-280,6.5,+110,-155,6.5,+123,-165,6.5,+180,-280
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Scoot Henderson,Portland Trail Blazers,G,2024-11-13 20:35:15.690157,,,,,,,0.5,+450,-1100,0.5,+490,-1165,,,,0.5,+450,-1100
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks + Steals,Scoot Henderson,Portland Trail Blazers,G,2024-11-13 20:35:15.690205,,,,,,,1.5,+115,-160,1.5,+115,-165,,,,1.5,+115,-160
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Double Double,Scoot Henderson,Portland Trail Blazers,G,2024-11-13 20:35:15.690240,,,,,,,,,,,,,,,,,,
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Points,Scoot Henderson,Portland Trail Blazers,G,2024-11-13 20:35:15.690284,13.5,+188,-305,,,,14.5,-170,+120,15.5,-120,-120,15.5,+106,-142,14.5,-170,+120
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Points + Assists,Scoot Henderson,Portland Trail Blazers,G,2024-11-13 20:35:15.690379,20.5,-120,-112,,,,21.5,-105,-125,21.5,-130,-110,,,,21.5,-105,-125
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Points + Rebounds,Scoot Henderson,Portland Trail Blazers,G,2024-11-13 20:35:15.690441,,,,,,,18.5,-105,-125,18.5,-130,-110,,,,18.5,-105,-125
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Points + Rebounds + Assists,Scoot Henderson,Portland Trail Blazers,G,2024-11-13 20:35:15.690486,,,,,,,24.5,-120,-110,25.5,-115,-130,25.5,+110,-146,24.5,-120,-110
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Rebounds,Scoot Henderson,Portland Trail Blazers,G,2024-11-13 20:35:15.690626,,,,,,,3.5,+230,-375,3.5,+115,-170,,,,3.5,+230,-375
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Rebounds + Assists,Scoot Henderson,Portland Trail Blazers,G,2024-11-13 20:35:15.690648,,,,,,,9.5,-105,-125,,,,,,,9.5,-105,-125
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Steals,Scoot Henderson,Portland Trail Blazers,G,2024-11-13 20:35:15.690704,1.5,+155,-210,,,,1.5,+135,-190,1.5,+135,-200,,,,1.5,+135,-190
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Threes,Scoot Henderson,Portland Trail Blazers,G,2024-11-13 20:35:15.690807,,,,,,,1.5,+360,-800,,,,1.5,+151,-210,1.5,+360,-800
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Turnovers,Scoot Henderson,Portland Trail Blazers,G,2024-11-13 20:35:15.690849,,,,,,,3.5,+125,-175,3.5,+125,-180,,,,3.5,+125,-175
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Assists,Scotty Pippen Jr.,Memphis Grizzlies,G,2024-11-13 20:35:15.689057,6.5,-182,+135,,,,6.5,+175,-275,5.5,-155,+105,5.5,-172,+127,6.5,+175,-275
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Blocks,Scotty Pippen Jr.,Memphis Grizzlies,G,2024-11-13 20:35:15.689195,,,,,,,0.5,+190,-275,0.5,+190,-300,,,,0.5,+190,-275
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Blocks + Steals,Scotty Pippen Jr.,Memphis Grizzlies,G,2024-11-13 20:35:15.689231,,,,,,,1.5,+130,-180,1.5,+130,-195,,,,1.5,+130,-180
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Double Double,Scotty Pippen Jr.,Memphis Grizzlies,G,2024-11-13 20:35:15.689295,,,,,,,,,,,,,,,,,,
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Points,Scotty Pippen Jr.,Memphis Grizzlies,G,2024-11-13 20:35:15.689342,14.5,-132,+100,,,,12.5,-170,+120,13.5,-110,-135,13.5,+116,-155,12.5,-170,+120
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Points + Assists,Scotty Pippen Jr.,Memphis Grizzlies,G,2024-11-13 20:35:15.689433,19.5,-112,-120,,,,19.5,-110,-120,19.5,-115,-130,,,,19.5,-110,-120
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Points + Rebounds,Scotty Pippen Jr.,Memphis Grizzlies,G,2024-11-13 20:35:15.689494,16.5,-121,-109,,,,16.5,-120,-110,16.5,-125,-120,,,,16.5,-120,-110
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Points + Rebounds + Assists,Scotty Pippen Jr.,Memphis Grizzlies,G,2024-11-13 20:35:15.689546,25.5,-245,+160,,,,22.5,-125,-105,22.5,-130,-115,22.5,-128,-103,22.5,-125,-105
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Rebounds,Scotty Pippen Jr.,Memphis Grizzlies,G,2024-11-13 20:35:15.689642,3.5,-120,-110,,,,3.5,-285,+190,3.5,-110,-140,,,,3.5,-285,+190
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Rebounds + Assists,Scotty Pippen Jr.,Memphis Grizzlies,G,2024-11-13 20:35:15.689704,9.5,-139,+104,,,,10.5,-110,-120,,,,,,,10.5,-110,-120
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Steals,Scotty Pippen Jr.,Memphis Grizzlies,G,2024-11-13 20:35:15.689762,0.5,-220,+160,,,,0.5,-180,+130,0.5,-195,+130,,,,0.5,-180,+130
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Threes,Scotty Pippen Jr.,Memphis Grizzlies,G,2024-11-13 20:35:15.689869,1.5,-315,+225,,,,1.5,+380,-900,,,,1.5,+127,-171,1.5,+380,-900
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Turnovers,Scotty Pippen Jr.,Memphis Grizzlies,G,2024-11-13 20:35:15.689939,,,,,,,2.5,+120,-165,2.5,+120,-180,,,,2.5,+120,-165
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,SG,2024-11-13 20:35:15.690036,,,,,,,2.5,+230,-400,2.5,-105,-145,,,,2.5,+230,-400
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Shaedon Sharpe,Portland Trail Blazers,SG,2024-11-13 20:35:15.690134,,,,,,,0.5,+240,-425,0.5,+245,-405,,,,0.5,+240,-425
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks + Steals,Shaedon Sharpe,Portland Trail Blazers,SG,2024-11-13 20:35:15.690188,,,,,,,1.5,+135,-190,1.5,+125,-190,,,,1.5,+135,-190
